geoid,State,age,season,MMWR Year/Week,Deaths from influenza
State,Maine,All,2009-10,201002,
State,New York City,All,2009-10,201019,
State,Massachusetts,All,2009-10,201029,
State,Tennessee,All,2009-10,201034,
State,Maryland,All,2009-10,201025,
State,Virginia,All,2009-10,201002,
State,Maryland,All,2009-10,201022,
Region,,All,2009-10,201029,0
State,New York City,All,2009-10,201013,
State,Michigan,All,2009-10,201002,
State,Nevada,All,2009-10,200943,
State,North Dakota,All,2009-10,201010,
State,Missouri,All,2009-10,201002,
State,Nebraska,All,2009-10,201004,
Region,,All,2009-10,201014,0
Region,,All,2009-10,201031,0
State,Missouri,All,2009-10,200944,
Region,,All,2009-10,201013,0
Region,,All,2009-10,201023,1
Region,,All,2009-10,201029,0
State,Illinois,All,2009-10,201016,
National,,65 years and older,2009-10,201003,7
State,District of Columbia,All,2009-10,201003,
State,Vermont,All,2009-10,201020,
State,Montana,All,2009-10,201031,
State,Hawaii,All,2009-10,201023,
State,Nebraska,All,2009-10,201022,
State,Colorado,All,2009-10,201015,
Region,,All,2009-10,201014,1
Region,,All,2009-10,201032,1
State,Indiana,All,2009-10,200952,
State,Kentucky,All,2009-10,201032,
State,Kansas,All,2009-10,201024,
State,Arkansas,All,2009-10,201037,
State,North Dakota,All,2009-10,201007,
State,North Carolina,All,2009-10,201039,
State,Indiana,All,2009-10,201026,
State,Maine,All,2009-10,201027,
State,Pennsylvania,All,2009-10,201037,
State,Wisconsin,All,2009-10,201020,
State,Missouri,All,2009-10,201030,
State,Washington,All,2009-10,201012,
State,Florida,All,2009-10,201002,
State,Louisiana,All,2009-10,201036,
State,South Carolina,All,2009-10,201026,
State,Washington,All,2009-10,201030,
State,Delaware,All,2009-10,201021,
State,Missouri,All,2009-10,201039,
State,Pennsylvania,All,2009-10,201003,
Region,,All,2009-10,200943,13
State,South Dakota,All,2009-10,201035,
State,Texas,All,2009-10,200945,
State,Illinois,All,2009-10,201012,
State,Alabama,All,2009-10,201003,
State,Oregon,All,2009-10,200948,
State,Minnesota,All,2009-10,201015,
State,New Mexico,All,2009-10,201039,
State,Colorado,All,2009-10,200948,
State,North Dakota,All,2009-10,201016,
State,Utah,All,2009-10,201025,
State,Minnesota,All,2009-10,201037,
State,Pennsylvania,All,2009-10,201015,
State,South Dakota,All,2009-10,201037,
State,Montana,All,2009-10,201021,
State,Oklahoma,All,2009-10,201011,
State,Iowa,All,2009-10,200945,
State,Mississippi,All,2009-10,201036,
State,District of Columbia,All,2009-10,201009,
Region,,All,2009-10,201011,14
State,Massachusetts,All,2009-10,201017,
State,Mississippi,All,2009-10,201028,
State,South Dakota,All,2009-10,200952,
State,Tennessee,All,2009-10,201002,
State,Louisiana,All,2009-10,201009,
State,Montana,All,2009-10,201036,
State,Ohio,All,2009-10,201020,
State,New Mexico,All,2009-10,200943,
National,,18-64 years,2009-10,201018,6
State,Illinois,All,2009-10,200950,
State,Nebraska,All,2009-10,201016,
State,Idaho,All,2009-10,201029,
State,Oregon,All,2009-10,201002,
State,Texas,All,2009-10,201037,
Region,,All,2009-10,200952,8
National,,All,2009-10,201019,4
State,Missouri,All,2009-10,201029,
Region,,All,2009-10,201006,1
State,South Carolina,All,2009-10,201031,
State,Hawaii,All,2009-10,201039,
Region,,All,2009-10,201006,0
State,New York City,All,2009-10,201003,
State,Oklahoma,All,2009-10,201029,
State,Oklahoma,All,2009-10,201009,
Region,,All,2009-10,200945,35
National,,18-64 years,2009-10,201027,2
State,New Hampshire,All,2009-10,201016,
State,Alaska,All,2009-10,201039,
Region,,All,2009-10,201006,0
State,Iowa,All,2009-10,201032,
State,Michigan,All,2009-10,200941,
State,New Hampshire,All,2009-10,201034,
State,New York,All,2009-10,201027,
State,Arizona,All,2009-10,201026,
State,New York,All,2009-10,201018,
State,Texas,All,2009-10,200951,
State,Maryland,All,2009-10,201036,
Region,,All,2009-10,200946,21
State,New Jersey,All,2009-10,200940,
Region,,All,2009-10,200947,18
State,Illinois,All,2009-10,201027,
State,Maryland,All,2009-10,201004,
Region,,All,2009-10,201003,3
State,New Hampshire,All,2009-10,200943,
Region,,All,2009-10,201026,0
Region,,All,2009-10,201001,3
Region,,All,2009-10,200945,19
State,Utah,All,2009-10,201026,
State,West Virginia,All,2009-10,201020,
State,Maryland,All,2009-10,201037,
State,Colorado,All,2009-10,201008,
State,Maryland,All,2009-10,200944,
State,Wisconsin,All,2009-10,201013,
State,New York City,All,2009-10,201007,
State,New Jersey,All,2009-10,200949,
State,Massachusetts,All,2009-10,200942,
State,Mississippi,All,2009-10,201032,
State,Delaware,All,2009-10,201033,
State,Minnesota,All,2009-10,200942,
State,Maryland,All,2009-10,200951,
State,South Dakota,All,2009-10,201005,
Region,,All,2009-10,201016,0
State,New York City,All,2009-10,201005,
State,Alabama,All,2009-10,201039,
State,Mississippi,All,2009-10,201013,
State,Wisconsin,All,2009-10,201037,
State,Arizona,All,2009-10,201024,
Region,,All,2009-10,201025,0
Region,,All,2009-10,201030,0
State,Tennessee,All,2009-10,201026,
State,Tennessee,All,2009-10,201029,
State,New Mexico,All,2009-10,201018,
State,Iowa,All,2009-10,201020,
State,District of Columbia,All,2009-10,201037,
State,Arizona,All,2009-10,201012,
State,Nebraska,All,2009-10,201020,
State,Vermont,All,2009-10,201003,
State,North Dakota,All,2009-10,201018,
Region,,All,2009-10,201009,1
State,Maryland,All,2009-10,201014,
State,Alaska,All,2009-10,201032,
State,Florida,All,2009-10,201009,
State,Hawaii,All,2009-10,201020,
State,Alabama,All,2009-10,200951,
State,Iowa,All,2009-10,201035,
State,Hawaii,All,2009-10,200947,
State,Iowa,All,2009-10,200951,
State,Maine,All,2009-10,200942,
State,Alaska,All,2009-10,201026,
State,New Mexico,All,2009-10,201016,
Region,,All,2009-10,200950,3
National,,18-64 years,2009-10,200944,201
State,Idaho,All,2009-10,201039,
State,South Carolina,All,2009-10,201013,
State,Pennsylvania,All,2009-10,201032,
State,Washington,All,2009-10,201019,
Region,,All,2009-10,201004,5
State,Iowa,All,2009-10,200946,
State,Tennessee,All,2009-10,200946,
Region,,All,2009-10,201023,0
State,South Carolina,All,2009-10,201016,
State,Arkansas,All,2009-10,201011,
State,Arkansas,All,2009-10,201027,
National,,65 years and older,2009-10,201005,8
State,District of Columbia,All,2009-10,201031,
State,Vermont,All,2009-10,201017,
State,District of Columbia,All,2009-10,200941,
State,Florida,All,2009-10,200951,
State,Delaware,All,2009-10,201032,
State,New York,All,2009-10,201007,
State,South Carolina,All,2009-10,201025,
State,Utah,All,2009-10,200952,
State,Kansas,All,2009-10,201028,
State,Colorado,All,2009-10,201006,
State,Pennsylvania,All,2009-10,201030,
State,Texas,All,2009-10,200941,
State,Nebraska,All,2009-10,201031,
State,New Hampshire,All,2009-10,201011,
State,Illinois,All,2009-10,201026,
State,West Virginia,All,2009-10,201008,
State,Wisconsin,All,2009-10,201027,
State,Arizona,All,2009-10,201025,
National,,65 years and older,2009-10,201032,1
State,Nebraska,All,2009-10,201018,
State,Delaware,All,2009-10,201002,
State,New York City,All,2009-10,201024,
State,Michigan,All,2009-10,200946,
Region,,All,2009-10,201036,0
State,Wyoming,All,2009-10,200941,
State,North Dakota,All,2009-10,201037,
State,New Hampshire,All,2009-10,201024,
State,Oregon,All,2009-10,201005,
State,California,All,2009-10,201030,
State,South Dakota,All,2009-10,201021,
State,Nebraska,All,2009-10,200952,
State,Michigan,All,2009-10,200944,
State,Nevada,All,2009-10,201007,
State,Kentucky,All,2009-10,201005,
State,Wisconsin,All,2009-10,201035,
Region,,All,2009-10,200941,36
Region,,All,2009-10,201023,0
Region,,All,2009-10,200945,22
National,,18-64 years,2009-10,200943,205
State,North Carolina,All,2009-10,201035,
Region,,All,2009-10,201008,3
State,Delaware,All,2009-10,200945,
State,Illinois,All,2009-10,201036,
Region,,All,2009-10,200940,8
State,Wisconsin,All,2009-10,201003,
State,Idaho,All,2009-10,201017,
Region,,All,2009-10,201007,9
State,West Virginia,All,2009-10,201009,
State,California,All,2009-10,201015,
State,Tennessee,All,2009-10,200945,
State,Montana,All,2009-10,201001,
Region,,All,2009-10,201032,0
State,Montana,All,2009-10,200943,
State,Kentucky,All,2009-10,200949,
State,South Carolina,All,2009-10,201021,
State,Iowa,All,2009-10,201036,
Region,,All,2009-10,201005,3
Region,,All,2009-10,201006,10
State,Alaska,All,2009-10,201018,
State,Montana,All,2009-10,201027,
State,New York City,All,2009-10,201009,
National,,0-17 years,2009-10,201029,0
State,Utah,All,2009-10,201021,
State,Oklahoma,All,2009-10,201033,
State,Idaho,All,2009-10,201021,
Region,,All,2009-10,200941,36
National,,18-64 years,2009-10,200952,31
State,Alabama,All,2009-10,200952,
National,,0-17 years,2009-10,201001,1
State,Washington,All,2009-10,201023,
State,Nevada,All,2009-10,201013,
State,New Mexico,All,2009-10,201031,
State,Wyoming,All,2009-10,201039,
Region,,All,2009-10,200952,8
State,Illinois,All,2009-10,200943,
State,Maine,All,2009-10,201020,
Region,,All,2009-10,201025,0
State,Arizona,All,2009-10,201034,
Region,,All,2009-10,201021,1
National,,65 years and older,2009-10,201036,1
State,Washington,All,2009-10,201015,
State,Florida,All,2009-10,201001,
Region,,All,2009-10,201011,4
Region,,All,2009-10,201027,1
Region,,All,2009-10,201022,0
State,Indiana,All,2009-10,201022,
State,Delaware,All,2009-10,201014,
Region,,All,2009-10,201008,7
State,Rhode Island,All,2009-10,201010,
State,Washington,All,2009-10,200952,
State,Washington,All,2009-10,200940,
Region,,All,2009-10,200944,57
State,Maryland,All,2009-10,201039,
State,Connecticut,All,2009-10,201027,
Region,,All,2009-10,201019,0
State,Wisconsin,All,2009-10,201016,
State,New Hampshire,All,2009-10,201027,
State,California,All,2009-10,201023,
State,North Dakota,All,2009-10,200949,
Region,,All,2009-10,201016,2
State,Kansas,All,2009-10,201022,
State,Utah,All,2009-10,201039,
State,Montana,All,2009-10,201029,
State,New York City,All,2009-10,201011,
State,Louisiana,All,2009-10,201031,
Region,,All,2009-10,201031,0
Region,,All,2009-10,201019,0
National,,All,2009-10,201039,6
National,,65 years and older,2009-10,201033,1
State,Minnesota,All,2009-10,201003,
National,,0-17 years,2009-10,200943,28
State,Ohio,All,2009-10,201037,
Region,,All,2009-10,201037,1
State,Washington,All,2009-10,200941,
State,Illinois,All,2009-10,201023,
State,Illinois,All,2009-10,201033,
State,Connecticut,All,2009-10,201014,
State,Nebraska,All,2009-10,200947,
State,Virginia,All,2009-10,201010,
State,Oklahoma,All,2009-10,201018,
State,South Dakota,All,2009-10,201002,
State,Oklahoma,All,2009-10,200952,
State,New Jersey,All,2009-10,201020,
State,Louisiana,All,2009-10,201017,
State,Missouri,All,2009-10,201006,
State,Arizona,All,2009-10,200942,
State,Missouri,All,2009-10,201037,
State,Florida,All,2009-10,200949,
State,Missouri,All,2009-10,201023,
State,North Dakota,All,2009-10,201003,
National,,0-17 years,2009-10,201023,1
State,Louisiana,All,2009-10,201028,
State,Kentucky,All,2009-10,201035,
State,Alabama,All,2009-10,200950,
State,Arizona,All,2009-10,201021,
State,Illinois,All,2009-10,201037,
State,Montana,All,2009-10,200948,
Region,,All,2009-10,201034,0
State,Texas,All,2009-10,201013,
State,Missouri,All,2009-10,201019,
State,Oregon,All,2009-10,201003,
State,Rhode Island,All,2009-10,201017,
State,Minnesota,All,2009-10,201025,
State,New York,All,2009-10,201017,
State,Wisconsin,All,2009-10,201005,
State,Alabama,All,2009-10,201016,
State,Washington,All,2009-10,201036,
Region,,All,2009-10,200951,2
State,Vermont,All,2009-10,201018,
State,Colorado,All,2009-10,201020,
National,,65 years and older,2009-10,201030,2
State,Connecticut,All,2009-10,200943,
State,Ohio,All,2009-10,201013,
State,Hawaii,All,2009-10,201031,
State,Michigan,All,2009-10,201032,
State,Georgia,All,2009-10,201008,
State,West Virginia,All,2009-10,201022,
Region,,All,2009-10,201025,1
State,Iowa,All,2009-10,201038,
State,South Carolina,All,2009-10,201027,
State,Massachusetts,All,2009-10,201027,
State,Alaska,All,2009-10,201017,
State,Virginia,All,2009-10,201033,
State,Idaho,All,2009-10,201005,
State,West Virginia,All,2009-10,201036,
State,Illinois,All,2009-10,200952,
State,Oregon,All,2009-10,200940,
State,Missouri,All,2009-10,201028,
State,Tennessee,All,2009-10,201032,
State,Indiana,All,2009-10,200946,
State,South Carolina,All,2009-10,200941,
Region,,All,2009-10,201019,0
State,Utah,All,2009-10,200949,
State,District of Columbia,All,2009-10,200947,
State,Wisconsin,All,2009-10,201007,
State,Colorado,All,2009-10,201013,
State,Massachusetts,All,2009-10,201023,
State,Ohio,All,2009-10,201021,
State,Louisiana,All,2009-10,201033,
State,Delaware,All,2009-10,201019,
National,,All,2009-10,201018,8
State,Nevada,All,2009-10,201023,
Region,,All,2009-10,201001,2
State,Connecticut,All,2009-10,200941,
State,Alabama,All,2009-10,201008,
State,Indiana,All,2009-10,201012,
State,New Mexico,All,2009-10,201025,
State,Georgia,All,2009-10,201024,
State,Mississippi,All,2009-10,200947,
State,Illinois,All,2009-10,201025,
State,South Carolina,All,2009-10,201038,
Region,,All,2009-10,201020,0
State,Delaware,All,2009-10,201027,
State,Ohio,All,2009-10,200940,
State,Illinois,All,2009-10,201024,
State,New York,All,2009-10,201029,
State,Arizona,All,2009-10,201009,
State,Wyoming,All,2009-10,200943,
State,Georgia,All,2009-10,201006,
Region,,All,2009-10,201029,0
State,Pennsylvania,All,2009-10,200947,
State,New York City,All,2009-10,200952,
State,Wyoming,All,2009-10,201007,
Region,,All,2009-10,201035,0
State,Nevada,All,2009-10,200951,
Region,,All,2009-10,201020,0
State,District of Columbia,All,2009-10,201018,
State,California,All,2009-10,201002,
State,Texas,All,2009-10,201017,
State,Connecticut,All,2009-10,201026,
State,Ohio,All,2009-10,201009,
State,Rhode Island,All,2009-10,201035,
State,Pennsylvania,All,2009-10,201016,
State,Wisconsin,All,2009-10,201022,
State,Hawaii,All,2009-10,201036,
State,New York City,All,2009-10,201037,
State,Florida,All,2009-10,201033,
National,,0-17 years,2009-10,201013,2
State,Texas,All,2009-10,201006,
State,Kentucky,All,2009-10,201007,
State,Rhode Island,All,2009-10,201023,
State,Rhode Island,All,2009-10,201001,
State,Kansas,All,2009-10,201013,
National,,0-17 years,2009-10,201025,1
State,Oklahoma,All,2009-10,201021,
Region,,All,2009-10,201010,0
State,Connecticut,All,2009-10,200947,
State,Pennsylvania,All,2009-10,200949,
State,Indiana,All,2009-10,200950,
State,Nevada,All,2009-10,200949,
State,Arkansas,All,2009-10,201023,
State,West Virginia,All,2009-10,201027,
State,North Dakota,All,2009-10,200947,
State,Hawaii,All,2009-10,201007,
State,New Hampshire,All,2009-10,201008,
State,Georgia,All,2009-10,201025,
State,Connecticut,All,2009-10,200950,
State,West Virginia,All,2009-10,200945,
Region,,All,2009-10,201011,0
State,Connecticut,All,2009-10,201004,
State,Kansas,All,2009-10,201014,
State,Pennsylvania,All,2009-10,201017,
State,West Virginia,All,2009-10,200943,
State,Louisiana,All,2009-10,200951,
State,Virginia,All,2009-10,201019,
State,Maryland,All,2009-10,200948,
State,Minnesota,All,2009-10,201019,
State,Virginia,All,2009-10,201039,
State,Maine,All,2009-10,201010,
State,North Carolina,All,2009-10,201031,
State,Washington,All,2009-10,200951,
State,Massachusetts,All,2009-10,201031,
Region,,All,2009-10,200951,5
State,Nebraska,All,2009-10,200949,
State,Florida,All,2009-10,201031,
State,Virginia,All,2009-10,200945,
State,Kansas,All,2009-10,201017,
State,Utah,All,2009-10,201008,
State,Oregon,All,2009-10,201023,
State,Ohio,All,2009-10,200941,
State,New Hampshire,All,2009-10,201004,
National,,18-64 years,2009-10,201020,1
State,Montana,All,2009-10,201014,
State,Georgia,All,2009-10,201016,
State,South Carolina,All,2009-10,200944,
State,New Hampshire,All,2009-10,201006,
State,Florida,All,2009-10,201029,
State,Oklahoma,All,2009-10,201014,
State,West Virginia,All,2009-10,201001,
State,Idaho,All,2009-10,201004,
State,New Jersey,All,2009-10,200950,
State,Indiana,All,2009-10,201020,
State,Alaska,All,2009-10,201020,
National,,18-64 years,2009-10,201007,16
State,Iowa,All,2009-10,201022,
State,Oregon,All,2009-10,200949,
State,Ohio,All,2009-10,201026,
State,New Hampshire,All,2009-10,201026,
State,Wisconsin,All,2009-10,201014,
State,Nebraska,All,2009-10,201028,
State,Alaska,All,2009-10,200945,
State,Hawaii,All,2009-10,201021,
State,South Dakota,All,2009-10,201004,
National,,All,2009-10,201007,23
Region,,All,2009-10,200945,10
State,Oklahoma,All,2009-10,201023,
State,Michigan,All,2009-10,201016,
Region,,All,2009-10,201039,1
State,Texas,All,2009-10,201023,
National,,65 years and older,2009-10,201019,3
State,Pennsylvania,All,2009-10,201011,
State,Louisiana,All,2009-10,200940,
State,District of Columbia,All,2009-10,200949,
State,Virginia,All,2009-10,201005,
State,West Virginia,All,2009-10,200952,
State,Illinois,All,2009-10,201009,
